location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,new_tests,total_tests,tests_per_case
Italy,31/01/2020,2,2,0,0,0,0,0,0,0
Italy,01/02/2020,2,0,0,0,0,0,0,0,0
Italy,02/02/2020,2,0,0,0,0,0,0,0,0
Italy,03/02/2020,2,0,0,0,0,0,0,0,0
Italy,04/02/2020,2,0,0,0,0,0,0,0,0
Italy,05/02/2020,2,0,0,0,0,0,0,0,0
Italy,06/02/2020,2,0,0,0,0,0,0,0,0
Italy,07/02/2020,3,1,0,0,0,0,0,0,0
Italy,08/02/2020,3,0,0,0,0,0,0,0,0
Italy,09/02/2020,3,0,0,0,0,0,0,0,0
Italy,10/02/2020,3,0,0,0,0,0,0,0,0
Italy,11/02/2020,3,0,0,0,0,0,0,0,0
Italy,12/02/2020,3,0,0,0,0,0,0,0,0
Italy,13/02/2020,3,0,0,0,0,0,0,0,0
Italy,14/02/2020,3,0,0,0,0,0,0,0,0
Italy,15/02/2020,3,0,0,0,0,0,0,0,0
Italy,16/02/2020,3,0,0,0,0,0,0,0,0
Italy,17/02/2020,3,0,0,0,0,0,0,0,0
Italy,18/02/2020,3,0,0,0,0,0,0,0,0
Italy,19/02/2020,3,0,0,0,0,0,0,0,0
Italy,20/02/2020,3,0,0,0,0,0,0,0,0
Italy,21/02/2020,20,17,1,1,0,0,0,0,0
Italy,22/02/2020,62,42,2,1,0,0,0,0,0
Italy,23/02/2020,155,93,3,1,0,0,0,0,0
Italy,24/02/2020,229,74,7,4,26,127,0,4324,0
Italy,25/02/2020,322,93,10,3,35,149,4299,8623,0
Italy,26/02/2020,453,131,12,2,36,164,964,9587,0
Italy,27/02/2020,655,202,17,5,56,304,2427,12014,0
Italy,28/02/2020,888,233,21,4,64,409,3681,15695,0
Italy,29/02/2020,1128,240,29,8,105,506,2966,18661,0
Italy,01/03/2020,1694,566,34,5,140,779,2466,21127,0
Italy,02/03/2020,2036,342,52,18,166,908,2218,23345,10.5
Italy,03/03/2020,2502,466,79,27,229,1263,2511,25856,7.9
Italy,04/03/2020,3089,587,107,28,295,1641,3981,29837,7.7
Italy,05/03/2020,3858,769,148,41,351,2141,2525,32362,6.4
Italy,06/03/2020,4636,778,197,49,462,2856,3997,36359,5.5
Italy,07/03/2020,5883,1247,233,36,567,3218,5703,42062,4.9
Italy,08/03/2020,7375,1492,366,133,650,4207,7875,49937,5.1
Italy,09/03/2020,9172,1797,463,97,733,5049,3889,53826,4.3
Italy,10/03/2020,10149,977,631,168,877,5915,6935,60761,4.6
Italy,11/03/2020,12462,2313,827,196,1028,6866,12393,73154,4.6
Italy,12/03/2020,15113,2651,1016,189,1153,7803,12857,86011,4.8
Italy,13/03/2020,17660,2547,1266,250,1328,8754,11477,97488,4.7
Italy,14/03/2020,21157,3497,1441,175,1518,9890,11682,109170,4.4
Italy,15/03/2020,24747,3590,1809,368,1672,11335,15729,124899,4.3
Italy,16/03/2020,27980,3233,2158,349,1851,12876,13063,137962,4.5
Italy,17/03/2020,31506,3526,2503,345,2060,14954,10695,148657,4.1
Italy,18/03/2020,35713,4207,2978,475,2257,16620,16884,165541,4
Italy,19/03/2020,41035,5322,3405,427,2498,18255,17236,182777,3.7
